ShotsPerGame,CurrentClub,PassingAccuracy,Rating,Player Age,MotM,RedCards,Minutes,YellowCards,AppearancesAsSub,Appearances,AerielsWon,Player,Assists,Goals
0.6,Norwich,64.7,6.2299999999999995, 25,0,0,762,2,26,7,0.5666666666666668,Dennis Srbeny,1,2
0.6,Norwich,85.44,6.636000000000001, 33,2,0,9370,33,9,83,1.4,Alexander Tettey,1,3
1.1199999999999999,Norwich,68.41999999999999,6.659999999999999, 26,2,0,7462,8,25,80,0.26,Onel Hernández,16,14
1.01,Norwich,73.9,6.340000000000001, 27,0,0,2311,4,47,19,1.1600000000000001,Josip Drmic,3,10
0.0,Norwich,63.550000000000004,6.645, 31,7,0,12907,6,1,16,0.325,Ralf Fährmann,0,0
0.9799999999999999,Norwich,75.61999999999999,6.634, 30,4,1,6680,14,45,73,1.0799999999999998,Mario Vrancic,12,17
0.2333333333333333,Norwich,84.43333333333334,6.446666666666668, 26,0,0,6355,16,10,69,1.3,Christoph Zimmermann,4,3
2.0500000000000003,Everton,68.31666666666668,6.875, 22,8,1,9157,17,20,84,1.9000000000000001,Richarlison,9,30
0.4888888888888888,Everton,82.32222222222222,6.930000000000001, 26,5,1,9859,18,12,89,1.8888888888888884,Lucas Digne,13,8
0.8142857142857142,Everton,85.01428571428572,7.22, 25,5,0,4987,15,4,14,3.414285714285714,Yerry Mina,3,10
0.65,Everton,75.85000000000001,6.776666666666666, 24,2,3,7859,9,8,83,1.8333333333333333,Jean-Philippe Gbamin,5,3
0.7166666666666667,Everton,77.73333333333333,6.853333333333334, 26,7,0,13658,12,1,29,4.25,Michael Keane,5,8
2.211111111111111,Everton,78.52222222222223,7.018888888888888, 30,14,0,13568,15,11,141,0.38888888888888895,Gylfi Sigurdsson,29,40
1.3272727272727272,Everton,83.2090909090909,6.616363636363636, 23,1,0,8391,2,47,96,0.1272727272727273,Alex Iwobi,19,16
0.48571428571428565,Everton,76.98571428571428,6.805714285714286, 30,2,1,9506,11,1,27,1.1285714285714286,Séamus Coleman,11,7
1.2,Everton,65.01666666666667,6.405, 22,2,0,4813,10,41,51,2.9499999999999997,Dominic Calvert-Lewin,8,13
0.5700000000000001,Everton,89.95,6.669, 29,2,1,5129,6,29,48,0.6900000000000001,Fabian Delph,3,4
0.8166666666666665,Everton,78.55,6.719999999999999, 27,1,0,4086,7,22,38,0.06666666666666667,Bernard,6,8
0.8099999999999999,Everton,85.85,6.675, 26,0,0,8353,29,45,93,0.76,André Gomes,7,9
0.2833333333333333,Everton,67.56666666666668,6.633333333333333, 22,2,0,5210,12,7,33,2.066666666666667,Mason Holgate,5,1
0.0,Everton,50.96666666666666,6.694444444444445, 25,8,1,14101,3,0,156,0.39999999999999997,Jordan Pickford,0,0
1.2285714285714289,Everton,72.11428571428571,6.392857142857144, 19,2,0,2155,7,30,20,0.37142857142857144,Moise Kean,1,11
0.41000000000000003,Everton,88.29,6.662999999999999, 29,1,3,7691,16,20,73,0.85,Morgan Schneiderlin,1,2
0.5666666666666667,Everton,80.31666666666666,6.491666666666666, 21,1,0,4879,16,28,50,0.48333333333333334,Tom Davies,4,4
1.9444444444444444,Everton,75.22222222222223,6.859999999999999, 30,9,0,7815,5,48,83,0.3444444444444445,Theo Walcott,13,32
1.7,Everton,67.39166666666667,6.6275, 28,10,0,8102,15,67,77,1.275,Cenk Tosun,17,54
0.5222222222222224,Everton,80.4111111111111,6.888888888888889, 27,8,0,11434,26,11,110,1.2999999999999998,Djibril Sidibé,18,9
2.0500000000000003,Everton,68.31666666666668,6.875, 22,8,1,9157,17,20,84,1.9000000000000001,Richarlison,9,30
0.4888888888888888,Everton,82.32222222222222,6.930000000000001, 26,5,1,9859,18,12,89,1.8888888888888884,Lucas Digne,13,8
0.8142857142857142,Everton,85.01428571428572,7.22, 25,5,0,4987,15,4,14,3.414285714285714,Yerry Mina,3,10
0.65,Everton,75.85000000000001,6.776666666666666, 24,2,3,7859,9,8,83,1.8333333333333333,Jean-Philippe Gbamin,5,3
0.7166666666666667,Everton,77.73333333333333,6.853333333333334, 26,7,0,13658,12,1,29,4.25,Michael Keane,5,8
2.211111111111111,Everton,78.52222222222223,7.018888888888888, 30,14,0,13568,15,11,141,0.38888888888888895,Gylfi Sigurdsson,29,40
1.3272727272727272,Everton,83.2090909090909,6.616363636363636, 23,1,0,8391,2,47,96,0.1272727272727273,Alex Iwobi,19,16
0.48571428571428565,Everton,76.98571428571428,6.805714285714286, 30,2,1,9506,11,1,27,1.1285714285714286,Séamus Coleman,11,7
1.2,Everton,65.01666666666667,6.405, 22,2,0,4813,10,41,51,2.9499999999999997,Dominic Calvert-Lewin,8,13
0.5700000000000001,Everton,89.95,6.669, 29,2,1,5129,6,29,48,0.6900000000000001,Fabian Delph,3,4
0.8166666666666665,Everton,78.55,6.719999999999999, 27,1,0,4086,7,22,38,0.06666666666666667,Bernard,6,8
0.8099999999999999,Everton,85.85,6.675, 26,0,0,8353,29,45,93,0.76,André Gomes,7,9
0.2833333333333333,Everton,67.56666666666668,6.633333333333333, 22,2,0,5210,12,7,33,2.066666666666667,Mason Holgate,5,1
0.0,Everton,50.96666666666666,6.694444444444445, 25,8,1,14101,3,0,156,0.39999999999999997,Jordan Pickford,0,0
1.2285714285714289,Everton,72.11428571428571,6.392857142857144, 19,2,0,2155,7,30,20,0.37142857142857144,Moise Kean,1,11
0.41000000000000003,Everton,88.29,6.662999999999999, 29,1,3,7691,16,20,73,0.85,Morgan Schneiderlin,1,2
0.5666666666666667,Everton,80.31666666666666,6.491666666666666, 21,1,0,4879,16,28,50,0.48333333333333334,Tom Davies,4,4
1.9444444444444444,Everton,75.22222222222223,6.859999999999999, 30,9,0,7815,5,48,83,0.3444444444444445,Theo Walcott,13,32
1.7,Everton,67.39166666666667,6.6275, 28,10,0,8102,15,67,77,1.275,Cenk Tosun,17,54
0.5222222222222224,Everton,80.4111111111111,6.888888888888889, 27,8,0,11434,26,11,110,1.2999999999999998,Djibril Sidibé,18,9
2.433333333333333,Aston Villa,81.03333333333333,7.48, 24,11,0,4754,15,1,42,0.7999999999999999,John McGinn,10,10
1.6799999999999997,Aston Villa,85.0,7.078, 24,13,1,8651,19,26,51,0.42000000000000004,Jack Grealish,18,17
0.42000000000000004,Aston Villa,85.35999999999999,7.023999999999999, 25,3,1,6309,9,1,4,0.5799999999999998,Marvelous Nakamba,3,2
1.9000000000000001,Aston Villa,78.5625,6.7825, 24,6,2,8147,11,34,93,1.05,Anwar El Ghazi,17,25
0.3857142857142857,Aston Villa,76.32857142857144,7.091428571428572, 24,5,0,4942,6,5,46,1.3142857142857143,Matt Targett,7,3
0.3714285714285714,Aston Villa,75.20000000000002,6.895714285714286, 24,6,2,11734,32,4,66,1.9999999999999998,Frederic Guilbert,7,2
1.725,Aston Villa,75.075,6.67, 22,2,0,1675,2,3,2,2.2,Wesley,1,7
1.4833333333333334,Aston Villa,81.81666666666666,6.875, 28,11,0,10872,28,18,95,0.8166666666666665,Conor Hourihane,28,27
0.2,Aston Villa,79.2,6.486, 25,0,0,4276,7,1,0,2.6,Björn Engels,1,1
0.15,Aston Villa,83.66666666666667,6.4750000000000005, 26,0,1,3263,5,7,10,1.4666666666666668,Tyrone Mings,1,2
1.275,Aston Villa,82.975,6.575, 21,0,0,3066,15,25,20,0.75,Douglas Luiz,0,3
0.03333333333333333,Aston Villa,90.33333333333333,6.48, 21,0,0,3809,4,2,0,0.6666666666666666,Ezri Konsa Ngoyo,0,1
2.1333333333333333,Aston Villa,81.43333333333332,6.951666666666667, 25,14,2,6740,9,4,5,0.8666666666666667,Trézéguet,17,23
1.85,Aston Villa,75.975,6.6625, 28,7,0,8401,10,30,91,0.23750000000000002,Jota,22,20
0.3428571428571429,Aston Villa,76.5142857142857,6.644285714285715, 30,0,1,11331,17,7,97,0.7857142857142857,Neil Taylor,5,1
0.3666666666666667,Aston Villa,77.81666666666666,6.811666666666667, 32,5,1,12835,8,31,137,2.033333333333333,Ahmed El Mohamady,21,7
0.02,Aston Villa,47.14,6.648000000000001, 33,5,0,10116,4,0,113,0.22000000000000003,Tom Heaton,0,0
0.85,Aston Villa,76.375,6.3, 21,0,0,1721,2,28,17,0.625,Keinan Davis,1,2
1.1166666666666665,Aston Villa,78.93333333333334,6.73, 28,3,2,5968,18,12,66,0.8500000000000001,Henri Lansbury,11,12
2.014285714285714,Aston Villa,75.87142857142858,6.681428571428571, 29,11,1,10203,17,33,77,1.2857142857142858,Jonathan Kodjia,11,50
0.425,Wolverhampton Wanderers,84.82500000000002,7.1275, 28,13,2,8998,6,2,11,3.0124999999999997,Willy Boly,3,8
0.6857142857142858,Wolverhampton Wanderers,79.39999999999999,6.795714285714285, 23,18,2,5677,6,55,58,0.5285714285714286,Adama Traoré,14,8
1.7399999999999998,Wolverhampton Wanderers,68.04,6.65, 28,6,0,7077,13,57,59,1.5700000000000003,Raúl Jiménez,18,35
0.4583333333333333,Wolverhampton Wanderers,83.44166666666666,6.794166666666668, 33,9,0,12670,15,32,135,0.575,João Moutinho,25,5
0.26666666666666666,Wolverhampton Wanderers,79.25,6.663333333333333, 29,2,0,10360,29,14,76,2.6333333333333333,Ryan Bennett,1,2
0.425,Wolverhampton Wanderers,82.3375,6.905, 25,8,2,13169,37,11,96,1.3125,Jonny,9,4
0.5285714285714286,Wolverhampton Wanderers,73.47142857142856,6.871428571428571, 27,14,1,14102,13,13,109,2.757142857142857,Matt Doherty,16,15
0.0,Wolverhampton Wanderers,63.54999999999999,6.527500000000001, 31,3,1,13907,7,0,154,0.2333333333333333,Rui Patrício,0,0
1.7166666666666668,Wolverhampton Wanderers,80.53333333333333,6.831666666666668, 22,6,0,8340,24,24,96,0.48333333333333334,Diogo Jota,15,36
0.3666666666666667,Wolverhampton Wanderers,71.73333333333333,6.616666666666667, 20,0,0,1498,2,11,15,0.26666666666666666,Rúben Vinagre,1,1
1.1800000000000002,Wolverhampton Wanderers,84.27,6.688000000000001, 22,4,1,9164,29,15,57,0.45999999999999996,Rúben Neves,6,12
0.18333333333333335,Wolverhampton Wanderers,82.45,6.6116666666666655, 26,1,2,14470,23,9,68,1.0166666666666668,Conor Coady,6,1
0.6428571428571429,Wolverhampton Wanderers,83.07142857142857,6.651428571428572, 24,2,0,4542,6,4,26,1.4857142857142855,Leander Dendoncker,0,3
0.7999999999999999,Wolverhampton Wanderers,79.15,6.9837500000000015, 29,6,1,10372,41,18,73,2.5749999999999997,Romain Saïss,3,9
0.4,Wolverhampton Wanderers,86.5,6.188000000000001, 19,0,0,258,2,11,1,0.0,Pedro Neto,1,1
1.7125,Wolverhampton Wanderers,64.7125,6.557499999999999, 21,2,0,4540,6,43,38,0.49999999999999994,Patrick Cutrone,5,23
0.3,Wolverhampton Wanderers,79.2,6.2316666666666665, 19,0,0,1356,1,41,9,0.38333333333333336,Morgan Gibbs-White,1,0
0.09999999999999999,Wolverhampton Wanderers,88.94285714285715,6.508571428571429, 22,0,1,3698,8,5,27,1.942857142857143,Jesús Vallejo,0,2
1.425,Manchester United,77.51666666666668,6.7375, 23,9,0,10021,11,46,103,0.6916666666666668,Anthony Martial,21,42
0.15,Manchester United,77.825,7.0, 21,3,1,4483,8,0,50,1.3,Aaron Wan-Bissaka,3,0
0.6124999999999999,Manchester United,88.15,6.583750000000001, 22,2,0,2911,6,20,19,1.1875000000000002,Scott McTominay,1,3
2.341666666666667,Manchester United,83.49166666666667,7.352499999999999, 26,32,2,15675,32,10,138,1.9916666666666665,Paul Pogba,42,40
2.0,Manchester United,78.96153846153847,6.813846153846153, 21,8,1,10290,13,59,80,0.4923076923076923,Marcus Rashford,20,43
1.0142857142857142,Manchester United,82.78571428571426,6.9957142857142856, 26,8,1,11928,26,12,48,3.6285714285714286,Harry Maguire,7,8
0.3909090909090909,Manchester United,81.44545454545454,6.763636363636362, 34,4,1,9405,29,24,92,0.509090909090909,Ashley Young,12,5
0.43333333333333335,Manchester United,75.51666666666667,6.978333333333333, 20,0,0,1996,5,8,18,2.066666666666667,Diogo Dalot,3,0
0.5599999999999999,Manchester United,86.7,6.989, 24,2,0,6014,19,5,17,1.5100000000000002,Luke Shaw,7,1
0.23076923076923078,Manchester United,86.95384615384614,6.72, 25,1,0,11118,8,6,46,1.6076923076923078,Victor Lindelöf,1,3
1.4666666666666668,Manchester United,80.63333333333334,6.669999999999999, 21,3,0,3336,5,7,37,0.4666666666666666,Daniel James,8,7
0.0,Manchester United,66.8,6.640714285714284, 28,5,0,17310,3,0,0,0.13571428571428573,David de Gea,0,0
0.7777777777777778,Manchester United,77.17777777777779,6.325555555555556, 23,3,1,5405,23,32,61,0.3111111111111111,Andreas Pereira,8,7
0.5454545454545454,Manchester United,86.8909090909091,7.024545454545455, 31,2,2,12960,28,15,107,1.5818181818181818,Nemanja Matic,10,5
1.1625,Manchester United,87.125,6.7212499999999995, 26,3,1,3749,10,8,20,0.1875,Fred,5,3
1.6071428571428572,Manchester United,88.08571428571427,6.643571428571428, 26,4,0,9657,23,51,103,0.22857142857142856,Jesse Lingard,14,22
0.723076923076923,Manchester United,80.77692307692307,6.74076923076923, 29,1,0,6306,21,13,57,1.7923076923076924,Marcos Rojo,2,3
0.9818181818181819,Manchester United,87.67272727272729,6.663636363636362, 31,4,1,10328,14,32,118,0.045454545454545456,Juan Mata,20,22
1.375,Manchester United,66.075,6.43, 18,0,0,373,0,9,1,0.05,Mason Greenwood,0,1
0.25,Manchester United,73.9,6.112500000000001, 19,0,0,139,0,5,0,0.25,Tahith Chong,0,0
0.1142857142857143,Manchester United,73.05714285714285,6.66857142857143, 21,1,0,3291,0,5,33,2.4428571428571426,Axel Tuanzebe,1,0
0.625,Manchester United,89.5,6.22, 19,0,0,194,0,4,0,0.125,Angel Gomes,0,0
2.085714285714286,Chelsea,69.62857142857142,6.781428571428572, 22,14,0,9686,8,22,64,1.9571428571428573,Tammy Abraham,7,64
2.0833333333333335,Chelsea,80.38333333333334,6.920000000000001, 20,9,0,7228,11,11,30,0.2833333333333333,Mason Mount,15,27
0.6222222222222222,Chelsea,87.65555555555557,6.767777777777777, 25,1,0,4888,4,17,38,0.6333333333333333,Emerson,4,2
0.41428571428571426,Chelsea,83.62857142857145,6.702857142857143, 21,2,0,7626,14,11,71,1.714285714285714,Fikayo Tomori,4,2
0.5583333333333333,Chelsea,89.99166666666667,6.979166666666668, 27,3,1,13640,35,8,41,0.35833333333333334,Jorginho,14,7
1.5090909090909093,Chelsea,83.06363636363636,7.229090909090909, 28,10,0,13217,28,9,66,2.5545454545454547,Marcos Alonso,17,21
0.49999999999999994,Chelsea,87.54545454545455,7.129090909090909, 28,8,0,14908,26,10,45,0.6000000000000001,N'Golo Kanté,11,9
0.2909090909090909,Chelsea,85.5909090909091,6.908181818181817, 30,7,0,16579,19,5,43,1.6727272727272726,César Azpilicueta,20,7
1.2,Chelsea,82.34,6.950000000000001, 18,2,0,1145,0,15,11,0.2,Callum Hudson-Odoi,7,4
1.5,Chelsea,80.75833333333334,7.221666666666667, 31,23,0,11771,12,59,113,0.36666666666666664,Willian,33,36
1.7,Chelsea,84.65,6.7219999999999995, 32,8,0,9465,14,51,106,0.15,Pedro,20,34
1.85,Chelsea,83.0875,6.6825, 25,6,0,8888,13,26,99,0.8125,Ross Barkley,22,18
1.1090909090909091,Chelsea,80.65454545454546,6.8518181818181825, 21,3,0,7127,6,50,75,0.5727272727272728,Christian Pulisic,21,15
0.5727272727272728,Chelsea,87.61818181818181,6.708181818181817, 26,1,2,12032,26,7,87,1.9909090909090912,Antonio Rüdiger,4,5
0.4076923076923077,Chelsea,91.19999999999999,6.620769230769231, 25,3,1,8260,18,72,85,0.18461538461538465,Mateo Kovacic,11,3
0.32857142857142857,Chelsea,91.59285714285714,6.79, 23,2,0,12476,8,8,35,1.9928571428571427,Andreas Christensen,2,7
0.4714285714285714,Chelsea,82.7,6.841428571428571, 24,4,1,9020,7,16,96,2.6571428571428575,Kurt Zouma,4,5
0.0,Chelsea,74.8,6.578333333333334, 25,3,0,10236,8,0,114,0.21666666666666667,Kepa Arrizabalaga,0,0
1.9066666666666665,Chelsea,69.96000000000001,6.704666666666667, 33,7,2,9310,12,83,78,2.1533333333333333,Olivier Giroud,22,62
2.4,Chelsea,75.49333333333333,6.748666666666667, 26,4,0,7313,17,62,71,0.6466666666666667,Michy Batshuayi,13,52
0.0,Chelsea,71.4,5.98, 18,0,0,6,0,1,0,0.0,Billy Gilmour,0,0
0.375,Watford,71.42500000000001,6.885, 28,4,1,5046,8,12,53,2.7499999999999996,Christian Kabasele,0,4
1.3375000000000001,Watford,78.31250000000001,6.79875, 25,6,0,7014,12,33,80,0.05,Gerard Deulofeu,18,18
1.6600000000000001,Watford,55.67999999999999,6.892, 31,10,2,10805,18,21,115,6.119999999999999,Troy Deeney,18,37
0.8166666666666668,Watford,81.08333333333334,6.716666666666666, 24,5,0,7081,16,19,83,0.3666666666666667,Will Hughes,11,7
0.5999999999999999,Watford,78.67142857142858,6.6171428571428565, 32,0,1,6507,20,8,68,2.1285714285714286,Sebastian Prödl,1,3
0.7833333333333332,Watford,82.46666666666668,6.563333333333333, 30,1,1,6472,8,23,70,0.5833333333333334,Tom Cleverley,8,5
0.2285714285714286,Watford,76.94285714285715,6.540000000000001, 30,3,0,9050,11,6,87,2.0142857142857147,Craig Cathcart,1,4
0.96,Watford,83.68,6.845999999999999, 31,5,1,11057,31,5,18,1.5,Etienne Capoue,5,9
0.74,Watford,72.48,6.8180000000000005, 35,2,1,9340,40,3,53,1.9600000000000002,José Holebas,14,5
1.5699999999999998,Watford,83.84,6.5969999999999995, 28,4,0,4023,2,41,41,1.02,Danny Welbeck,7,17
0.74,Watford,71.12,6.884, 29,11,0,13641,30,2,50,3.6,Craig Dawson,2,13
0.6142857142857142,Watford,80.58571428571427,6.614285714285714, 30,2,1,8246,14,14,60,0.7285714285714285,Daryl Janmaat,8,7
2.0833333333333335,Watford,72.01666666666667,6.703333333333334, 28,6,0,9063,7,41,61,0.5499999999999999,Andre Gray,16,47
0.7,Watford,83.10000000000001,6.38, 28,4,1,6952,11,27,43,0.1,Roberto Pereyra,6,14
1.2666666666666666,Watford,84.51666666666667,6.701666666666667, 26,3,0,10629,28,14,72,0.9500000000000001,Abdoulaye Doucouré,13,16
0.3,Watford,83.325,6.5725, 28,1,0,6823,12,15,75,0.325,Kiko Femenía,4,2
0.0,Watford,42.94,6.508, 36,2,0,12330,6,0,137,0.26,Ben Foster,0,0
1.4285714285714286,Watford,78.15714285714286,6.791428571428571, 21,5,0,8176,11,21,79,0.6714285714285714,Ismaila Sarr,12,23
0.3,Watford,92.5,6.215, 19,0,0,339,0,6,3,0.15,Domingos Quina,0,1
1.0,Watford,73.16000000000001,6.414, 23,2,1,4510,16,44,46,0.44000000000000006,Isaac Success,5,8
0.6,Watford,68.8,6.48625, 24,0,0,1459,6,24,12,0.8750000000000001,Nathaniel Chalobah,2,1
0.2,Watford,77.72,6.392, 26,1,0,6476,19,11,73,0.44000000000000006,Dimitri Foulquier,7,4
0.16666666666666666,Watford,80.18333333333334,6.336666666666666, 33,1,0,5310,7,11,50,2.0333333333333337,Adrian Mariappa,0,0
0.375,Watford,71.42500000000001,6.885, 28,4,1,5046,8,12,53,2.7499999999999996,Christian Kabasele,0,4
1.3375000000000001,Watford,78.31250000000001,6.79875, 25,6,0,7014,12,33,80,0.05,Gerard Deulofeu,18,18
1.6600000000000001,Watford,55.67999999999999,6.892, 31,10,2,10805,18,21,115,6.119999999999999,Troy Deeney,18,37
0.8166666666666668,Watford,81.08333333333334,6.716666666666666, 24,5,0,7081,16,19,83,0.3666666666666667,Will Hughes,11,7
0.5999999999999999,Watford,78.67142857142858,6.6171428571428565, 32,0,1,6507,20,8,68,2.1285714285714286,Sebastian Prödl,1,3
0.7833333333333332,Watford,82.46666666666668,6.563333333333333, 30,1,1,6472,8,23,70,0.5833333333333334,Tom Cleverley,8,5
0.2285714285714286,Watford,76.94285714285715,6.540000000000001, 30,3,0,9050,11,6,87,2.0142857142857147,Craig Cathcart,1,4
0.96,Watford,83.68,6.845999999999999, 31,5,1,11057,31,5,18,1.5,Etienne Capoue,5,9
0.74,Watford,72.48,6.8180000000000005, 35,2,1,9340,40,3,53,1.9600000000000002,José Holebas,14,5
1.5699999999999998,Watford,83.84,6.5969999999999995, 28,4,0,4023,2,41,41,1.02,Danny Welbeck,7,17
0.74,Watford,71.12,6.884, 29,11,0,13641,30,2,50,3.6,Craig Dawson,2,13
0.6142857142857142,Watford,80.58571428571427,6.614285714285714, 30,2,1,8246,14,14,60,0.7285714285714285,Daryl Janmaat,8,7
2.0833333333333335,Watford,72.01666666666667,6.703333333333334, 28,6,0,9063,7,41,61,0.5499999999999999,Andre Gray,16,47
0.7,Watford,83.10000000000001,6.38, 28,4,1,6952,11,27,43,0.1,Roberto Pereyra,6,14
1.2666666666666666,Watford,84.51666666666667,6.701666666666667, 26,3,0,10629,28,14,72,0.9500000000000001,Abdoulaye Doucouré,13,16
0.3,Watford,83.325,6.5725, 28,1,0,6823,12,15,75,0.325,Kiko Femenía,4,2
0.0,Watford,42.94,6.508, 36,2,0,12330,6,0,137,0.26,Ben Foster,0,0
1.4285714285714286,Watford,78.15714285714286,6.791428571428571, 21,5,0,8176,11,21,79,0.6714285714285714,Ismaila Sarr,12,23
0.3,Watford,92.5,6.215, 19,0,0,339,0,6,3,0.15,Domingos Quina,0,1
1.0,Watford,73.16000000000001,6.414, 23,2,1,4510,16,44,46,0.44000000000000006,Isaac Success,5,8
0.6,Watford,68.8,6.48625, 24,0,0,1459,6,24,12,0.8750000000000001,Nathaniel Chalobah,2,1
0.2,Watford,77.72,6.392, 26,1,0,6476,19,11,73,0.44000000000000006,Dimitri Foulquier,7,4
0.16666666666666666,Watford,80.18333333333334,6.336666666666666, 33,1,0,5310,7,11,50,2.0333333333333337,Adrian Mariappa,0,0
1.0750000000000002,Brighton,72.05,6.953750000000001, 27,19,4,13949,29,1,4,6.249999999999999,Shane Duffy,4,11
1.22,Brighton,77.34,6.859999999999999, 25,6,0,6996,9,43,75,0.62,Solly March,10,8
0.5249999999999999,Brighton,71.55000000000001,6.9399999999999995, 27,8,0,8134,22,8,80,4.25,Dan Burn,2,1
1.25,Brighton,79.5375,6.91875, 28,7,1,13519,11,2,34,1.0999999999999999,Davy Pröpper,19,19
0.44999999999999996,Brighton,68.925,7.215, 24,12,0,8440,13,6,89,4.975,Adam Webster,3,5
0.6199999999999999,Brighton,80.82000000000001,7.086, 27,15,4,14578,33,1,38,3.22,Lewis Dunk,6,9
0.74,Brighton,85.64,6.889999999999999, 30,7,3,13533,29,7,62,0.96,Dale Stephens,11,10
0.26666666666666666,Brighton,80.03333333333333,6.911666666666666, 28,2,0,8664,25,5,74,1.2166666666666668,Martín Montoya,7,2
1.46,Brighton,73.60000000000001,6.890000000000001, 28,5,1,11017,16,8,97,0.78,Pascal Groß,20,16
2.4,Brighton,72.5,7.1000000000000005, 24,3,0,1283,2,7,5,0.16666666666666666,Leandro Trossard,2,7
2.36,Brighton,81.32000000000001,6.632000000000001, 23,6,0,7273,23,30,38,0.58,Neal Maupay,14,41
0.0,Brighton,63.474999999999994,6.7250000000000005, 27,2,0,9360,2,0,104,0.35000000000000003,Mat Ryan,0,0
1.8,Brighton,83.3,6.64, 19,1,0,201,0,4,2,1.2,Aaron Connolly,0,2
1.0333333333333332,Brighton,80.83333333333334,6.78, 29,3,1,10194,15,11,108,0.75,Aaron Mooy,11,11
0.3,Brighton,87.2,6.46, 21,0,0,277,1,1,3,0.0,Steven Alzate,0,0
1.7428571428571427,Brighton,63.1,6.4557142857142855, 26,3,1,5946,18,38,59,1.4,Florin Andone,5,25
2.0125,Brighton,74.25,6.611249999999999, 25,7,0,6175,9,34,54,0.6625,Jürgen Locadia,15,24
0.9750000000000001,Brighton,81.04999999999998,6.585, 23,3,1,4145,12,40,38,0.6499999999999999,Yves Bissouma,1,3
1.3999999999999997,Brighton,60.01666666666667,6.526666666666666, 36,10,1,9224,23,41,103,2.8166666666666664,Glenn Murray,6,51
0.3666666666666667,Brighton,73.5,6.686666666666667, 24,2,0,5443,9,13,59,2.1,Bernardo,3,1
0.13333333333333333,Brighton,77.05,6.5200000000000005, 31,0,1,7726,10,10,34,0.8333333333333334,Gaëtan Bong,6,0
2.166666666666667,Liverpool,77.09166666666667,7.2275, 28,21,0,15045,13,28,151,1.1500000000000001,Roberto Firmino,46,70
0.6000000000000001,Liverpool,86.93333333333334,6.996666666666666, 28,4,0,11402,14,11,71,2.822222222222222,Joel Matip,4,8
2.0272727272727273,Liverpool,78.14545454545454,7.353636363636363, 27,24,3,14206,19,11,127,1.0,Sadio Mané,23,81
0.6272727272727273,Liverpool,86.08181818181819,6.909090909090909, 30,4,0,10796,21,11,65,3.4818181818181815,Dejan Lovren,3,6
0.7222222222222222,Liverpool,74.72222222222221,6.917777777777778, 20,2,0,7146,10,10,57,0.5222222222222223,Trent Alexander-Arnold,20,4
3.2416666666666667,Liverpool,76.40833333333333,7.345833333333334, 27,27,1,15834,6,11,154,0.23333333333333336,Mohamed Salah,46,112
0.9363636363636364,Liverpool,86.8,7.252727272727274, 28,19,1,14362,12,1,11,4.454545454545454,Virgil van Dijk,4,15
0.5666666666666668,Liverpool,82.13333333333333,6.90888888888889, 25,4,0,14702,22,3,75,0.5222222222222223,Andrew Robertson,27,6
0.58,Liverpool,83.79999999999998,7.181, 25,12,0,14683,48,17,78,1.8399999999999999,Fabinho,15,24
1.2111111111111112,Liverpool,89.15555555555554,6.764444444444446, 28,3,0,14498,10,20,149,0.6555555555555557,Georginio Wijnaldum,18,27
0.7333333333333334,Liverpool,83.31666666666665,6.8325, 29,2,1,11099,19,22,86,0.7916666666666665,Jordan Henderson,12,5
0.7999999999999999,Liverpool,68.57272727272726,6.36090909090909, 24,1,0,5566,3,68,58,0.6090909090909091,Divock Origi,8,27
0.0,Liverpool,80.72727272727273,6.830909090909092, 27,7,0,13495,5,0,151,0.23636363636363636,Alisson,0,0
1.42,Liverpool,83.09,7.043000000000001, 26,4,0,5472,5,58,52,0.5900000000000001,Alex Oxlade Chamberlain,15,11
0.0,Liverpool,58.260000000000005,6.610000000000001, 32,1,1,6891,5,1,7,0.28,Adrián,0,0
0.2111111111111111,Liverpool,85.62222222222222,6.8311111111111105, 22,0,1,5073,10,13,44,1.8333333333333333,Joe Gomez,3,0
0.8400000000000001,Liverpool,84.72999999999999,6.885000000000001, 33,10,2,12331,26,39,58,0.8699999999999999,James Milner,36,22
1.73,Liverpool,84.06,6.819, 27,7,0,9289,14,18,13,0.09,Xherdan Shaqiri,25,24
1.1111111111111112,Liverpool,80.12222222222222,6.588888888888889, 31,3,0,6647,9,39,69,0.8,Adam Lallana,14,16
2.4384615384615382,Tottenham,82.97692307692309,6.953846153846154, 27,14,1,10892,8,52,116,0.3538461538461538,Son Heung-Min,26,61
3.7666666666666666,Tottenham,73.99333333333334,7.371333333333334, 26,40,0,16261,23,10,102,2.1066666666666665,Harry Kane,21,133
0.8999999999999999,Tottenham,87.14999999999999,7.1025, 22,6,0,7297,9,14,79,0.45,Tanguy Ndombele,17,6
1.2545454545454544,Tottenham,84.30909090909091,6.8518181818181825, 27,5,0,6752,23,50,69,0.2636363636363636,Erik Lamela,21,22
0.0,Tottenham,72.11428571428571,6.705, 32,6,1,17792,1,0,199,0.22142857142857147,Hugo Lloris,0,0
0.6642857142857145,Tottenham,87.72142857142856,6.990714285714285, 32,7,2,14684,24,0,0,2.4499999999999997,Jan Vertonghen,2,3
0.12,Tottenham,87.56,6.516, 22,0,0,885,2,4,6,0.5800000000000001,Kyle Walker-Peters,5,0
